semanticnet_scale,n_items,match_type,n_dois,dois
parental control,10,core_exact,4,10.1037/t15341-000;10.1037/t25973-000;10.1037/t36352-000;10.1037/t56952-000
parental efficacy,10,none,0,
parental health belief,30,fuzzy,1,10.1037/t57053-000
parental punitiveness - aggression,45,none,0,
parental responsibility,10,core_exact,1,10.1037/t60003-000
parenting sense of competence,14,core_exact,5,10.1037/t01311-000;10.1037/t51096-000;10.1037/t57823-000;10.1037/t80874-000;10.1037/t83210-000
parents young mania rating,11,none,0,
parkinsons disease - bodily,3,none,0,
parkinsons disease - cognitions,4,none,0,
parkinsons disease - communication,3,none,0,
parkinsons disease - daily living,6,none,0,
parkinsons disease - emotional,5,none,0,
parkinsons disease - mobility,10,none,0,
parkinsons disease - social,3,none,0,
parkinsons disease - stigma,3,none,0,
partner interaction - negative behaviors,10,none,0,
partner interaction - positive behaviors,10,none,0,
partner's supportiveness,12,none,0,
partner-focused prayer,4,core_exact,1,10.1037/t43165-000
partying,5,none,0,
passing as heterosexual,7,none,0,
passionate love,15,core_exact,5,10.1037/t11423-000;10.1037/t11424-000;10.1037/t44603-000;10.1037/t58022-000;10.1037/t76812-000
passionate love - behavioral,2,none,0,
passionate love - cognitive,3,none,0,
passionate love - emotional,5,none,0,
passionate love form b,15,fuzzy,5,10.1037/t11423-000;10.1037/t11424-000;10.1037/t44603-000;10.1037/t58022-000;10.1037/t76812-000
pathological video-game use,11,none,0,
patience,10,core_exact,1,10.1037/t71045-000
patient health,4,core_exact,35,10.1037/t02598-000;10.1037/t06164-000;10.1037/t06165-000;10.1037/t06166-000;10.1037/t06168-000;10.1037/t19590-000;10.1037/t28309-000;10.1037/t33946-000
patient pain,16,none,0,
patient safety climate,46,none,0,
pearlin_mastery_scale,7,none,0,
peculiarity,5,none,0,
pediatrics feeding assessment,25,none,0,
pedriatic peer relationship,15,none,0,
peer dyadic loneliness,16,none,0,
peer nomination - aggression,12,none,0,
peer nomination - dependency,12,none,0,
peer nomination - depression,12,fuzzy,1,10.1037/t02454-000
peer nomination - likeability,8,none,0,
peer nomination - socioeconomic,2,none,0,
peer nomination - withdrawal,12,none,0,
peer sexual victimization online,9,none,0,
penn alcohol craving,5,core_exact,3,10.1037/t37823-000;10.1037/t51781-000;10.1037/t85684-000
penn state worry,16,core_exact,11,10.1037/t01760-000;10.1037/t04345-000;10.1037/t13659-000;10.1037/t38170-000;10.1037/t38173-000;10.1037/t44130-000;10.1037/t48946-000;10.1037/t53368-000
perceived family burden,24,core_exact,1,10.1037/t15693-000
perceived gratitude,4,core_exact,1,10.1037/t65849-000
perceived leadership integrity,9,fuzzy,2,10.1037/t15238-000;10.1037/t41418-000
perceived parental acculturation behaviors,20,core_exact,1,10.1037/t57874-000
perceived quality of medical care,6,none,0,
perceived social inequity women,103,fuzzy,1,10.1037/t00424-000
perceived social support in urban adolescents,12,none,0,
perceived stress,14,core_exact,33,10.1037/t00425-000;10.1037/t02889-000;10.1037/t09086-000;10.1037/t10412-000;10.1037/t10467-000;10.1037/t12270-000;10.1037/t15878-000;10.1037/t25065-000
perceived stress2,9,none,0,
perceived support colquitt,6,none,0,
perceived symptoms and disability in asthma,17,none,0,
perceived technology integration knowledge - content,6,none,0,
perceived technology integration knowledge - pedag,7,none,0,
perceived technology integration knowledge - tech,11,none,0,
perception of parental reciprocity,38,core_exact,1,10.1037/t07367-000
perception of spousal reciprocity,18,core_exact,1,10.1037/t07368-000
perception of support through gratitude,7,none,0,
perception of university structure and support,21,none,0,
perceptions of love and seks,17,none,0,
perceptions of muslims as aggressive,5,none,0,
perfectionism,16,core_exact,4,10.1037/t12436-000;10.1037/t30103-000;10.1037/t36207-000;10.1037/t51032-000
perfectionism - concern over mistakes,9,none,0,
perfectionism - parental criticism,4,none,0,
perfectionism - parental expectations,5,none,0,
perfectionism - personal standards,7,none,0,
perfectionism and intrusive thoughts,10,none,0,
perfectionsim2,13,none,0,
peritraumatic distress,13,core_exact,2,10.1037/t00465-000;10.1037/t82648-000
perma profile,23,none,0,
personal evaluation,54,core_exact,2,10.1037/t18639-000;10.1037/t53351-000
personal growth initiative,9,core_exact,2,10.1037/t04261-000;10.1037/t29712-000
personal health,10,core_exact,1,10.1037/t37757-000
personal report of spouse communication apprehension,50,fuzzy,2,10.1037/t27198-000;10.1037/t64283-000
personality attitude - aggressive militarism,34,none,0,
personality attitude - conciliation,34,none,0,
perspective/wisdom,9,none,0,
pet attitude,18,core_exact,1,10.1037/t71512-000
pets,5,exact,2,10.1037/t35596-000;10.1037/t46057-000
pgi intentional behavior,4,none,0,
pgi planfulness,5,none,0,
pgi readiness for change,4,none,0,
pgi using resources,3,none,0,
philadelphia mindfulness,20,core_exact,2,10.1037/t20686-000;10.1037/t86564-000
philosophies - cynicism,6,none,0,
physical activity and sport anxiety,16,core_exact,1,10.1037/t05403-000
physical aggressiveness,12,none,0,
physical attraction,6,none,0,
physical attractiveness,9,core_exact,4,10.1037/t11397-000;10.1037/t15470-000;10.1037/t26366-000;10.1037/t27688-000
physician empathy,27,none,0,
physician trust,26,core_exact,1,10.1037/t10710-000
pittsburgh sleep,25,none,0,
pittsburgh sleep quality,12,core_exact,12,10.1037/t05178-000;10.1037/t24078-000;10.1037/t33807-000;10.1037/t41758-000;10.1037/t61916-000;10.1037/t65612-000;10.1037/t66421-000;10.1037/t66422-000
planfulness,10,none,0,
planfulness2,10,none,0,
playfulness,10,none,0,
pleasantness,12,none,0,
poise,20,exact,1,10.1037/t42686-000
politeness,21,core_exact,1,10.1037/t53768-000
political anxiety,5,none,0,
political/organizational,7,none,0,
positive affect,5,core_exact,3,10.1037/t19324-000;10.1037/t38390-000;10.1037/t61286-000
positive and negative affect,56,core_exact,15,10.1037/t00944-000;10.1037/t03592-000;10.1037/t03818-000;10.1037/t04754-000;10.1037/t06070-000;10.1037/t10072-000;10.1037/t11169-000;10.1037/t19768-000
positive and negative ex-relationship thoughts,12,core_exact,1,10.1037/t43183-000
positive and negative experience,12,fuzzy,6,10.1037/t03125-000;10.1037/t72155-000;10.1037/t74330-000;10.1037/t74516-000;10.1037/t82427-000;10.1037/t84696-000
positive and negative syndrome,30,core_exact,4,10.1037/t05056-000;10.1037/t33498-000;10.1037/t52718-000;10.1037/t60856-000
positive emotional memories,21,none,0,
positive event middle aged adults - children,5,none,0,
positive event middle aged adults - coworkers,4,none,0,
positive event middle aged adults - household,6,none,0,
positive event middle aged adults - parents,5,none,0,
positive event middle aged adults - partner,6,none,0,
positive event middle aged adults - social events,4,none,0,
positive event middle aged adults - supervisor,5,none,0,
positive event middle aged adults - work,4,none,0,
positive event middle aged adults -friends,4,none,0,
positive event students - course,4,none,0,
positive event students - coworkers,5,none,0,
positive event students - friends,4,none,0,
positive event students - parents,5,none,0,
positive event students - partner,6,none,0,
positive event students - social events,4,none,0,
positive event students - students,4,none,0,
positive event students - teacher,5,none,0,
positive event students - work,4,none,0,
positive expressivity,9,none,0,
positive generalization,16,core_exact,1,10.1037/t09751-000
positive mental health,9,core_exact,4,10.1037/t74177-000;10.1037/t74178-000;10.1037/t79543-000;10.1037/t82556-000
positive play scale,9,exact,2,10.1037/t77927-000;10.1037/t77928-000
positive relational management,11,core_exact,1,10.1037/t59615-000
positive teacher,23,none,0,
positive_and_negative_affect_scheduled,20,none,0,
postpartum depression,15,none,0,
postraumatic stress screen ci,8,none,0,
posttraumatic cognitions,33,core_exact,7,10.1037/t00499-000;10.1037/t55670-000;10.1037/t56135-000;10.1037/t57006-000;10.1037/t67241-000;10.1037/t71797-000;10.1037/t80539-000
posttraumatic symptom - arousal cluster,6,none,0,
posttraumatic symptom - avoidance cluster,7,none,0,
posttraumatic symptom - reexperiencing cluster,4,none,0,
power-seeking,10,none,0,
powerful others loc,10,none,0,
powerlessness,7,none,0,
preference for solitude,24,core_exact,1,10.1037/t09472-000
pregnancy experience,41,core_exact,2,10.1037/t06161-000;10.1037/t06162-000
pregnancy-related beliefs,54,none,0,
preoccupation,25,core_exact,1,10.1037/t50958-000
preschool and primary internal-external control,34,none,0,
preschool learning behavior,27,core_exact,2,10.1037/t00501-000;10.1037/t54981-000
prestige,8,core_exact,2,10.1037/t09259-000;10.1037/t72593-000
primary care anxiety and depression,12,none,0,
primary psychopathy,16,none,0,
privacy - general caution,6,none,0,
privacy - technical protection,6,none,0,
privacy concern,16,core_exact,1,10.1037/t44624-000
private practices,3,none,0,
private self-consciousness,10,core_exact,1,10.1037/t12957-000
pro-anti-social behavior sport,20,none,0,
proactive organizational behavior,16,none,0,
problem recognition,25,core_exact,2,10.1037/t14823-000;10.1037/t14870-000
problem solving - approach avoidance,16,none,0,
problem solving - confidence,11,none,0,
problem solving - personal control,5,none,0,
problem video game playing,9,none,0,
problematic internet use - comfort,13,none,0,
problematic internet use - distraction,6,none,0,
problematic internet use - impulse control,10,none,0,
problematic internet use - lonely depressed,6,none,0,
procrastination,15,core_exact,4,10.1037/t09250-000;10.1037/t10208-000;10.1037/t10403-000;10.1037/t42360-000
procrastination non-stud,20,none,0,
procrastination stud,20,none,0,
production,10,none,0,
professional self identity,9,core_exact,1,10.1037/t46030-000
professor student rapport,44,core_exact,1,10.1037/t06751-000
profile psychological abuse,21,none,0,
propensity to plan - money,12,none,0,
propensity to plan - time,12,none,0,
prostate cancer quality of life,43,none,0,
prostate cancer symptom distress,19,none,0,
protestant ethic work values,116,none,0,
provocativeness,11,none,0,
proximal antecedents of violent episodes,20,fuzzy,1,10.1037/t01844-000
prudence,9,none,0,
prudence2,10,none,0,
pspcsayc - cognitive competence,6,none,0,
pspcsayc - maternal acceptance,6,none,0,
pspcsayc - peer acceptance,6,none,0,
pspcsayc - physical competence,6,none,0,
psych contract colquitt,5,none,0,
psychiatric evaluation profile - competence,8,none,0,
psychiatric evaluation profile - denial of hostility,10,none,0,
psychiatric evaluation profile - distress,18,none,0,
psychiatric evaluation profile - distrust,12,none,0,
psychiatric evaluation profile - great cause,4,none,0,
psychiatric evaluation profile - optimism,8,none,0,
psychiatric symptoms scale - anxiety,10,none,0,
psychiatric symptoms scale - depression,7,none,0,
psychological abuse,15,core_exact,3,10.1037/t22284-000;10.1037/t27997-000;10.1037/t71565-000
psychological aggression,10,core_exact,1,10.1037/t17162-000
psychological screening - alienation,25,none,0,
psychological screening - defensiveness,20,none,0,
psychological screening - discomfort,30,none,0,
psychological screening - expression,30,none,0,
psychological screening - social non-conformity,25,none,0,
psychological well-being - autonomy,7,none,0,
psychological well-being - environmental,7,none,0,
psychological well-being - growth,7,none,0,
psychological well-being - purpose,7,none,0,
psychological well-being - relations,7,none,0,
psychological well-being - self-acceptance,7,none,0,
psychoneurotic,116,none,0,
psychosis,8,none,0,
psychoticism/socialisation,32,none,0,
ptl - clear communication,11,none,0,
ptl - fairness/honesty,4,none,0,
ptl - training/cooperation,5,none,0,
pts - trust,11,none,0,
pts - trustworthy,10,none,0,
ptsd dsm5,20,none,0,
ptsd dsm5 interview,24,none,0,
public practices,2,none,0,
public self-consciousness,12,none,0,
public speaking anxiety,34,core_exact,3,10.1037/t51140-000;10.1037/t54124-000;10.1037/t67092-000
pure procrastination,12,core_exact,5,10.1037/t10499-000;10.1037/t62294-000;10.1037/t64675-000;10.1037/t73549-000;10.1037/t82276-000
purposefulness,12,none,0,
qd - depressive/pessimism,18,none,0,
qd - drive,15,none,0,
qd - somatic anxiety,8,none,0,
qol adult cancer survivor,47,none,0,
quality and safety self-efficacy - collaboration,9,none,0,
quality and safety self-efficacy - patient,6,none,0,
quality and safety self-efficacy - practice,4,none,0,
quality and safety self-efficacy - safety,5,none,0,
quality of end-of-life care and satisfaction with treatment,12,none,0,
quality of life - bone marrow transplant,22,none,0,
quality of life - bone marrow transplant - phys,18,none,0,
quality of life - bone marrow transplant - psych,23,none,0,
quality of life - bone marrow transplant - social,13,none,0,
quality of life - bone marrow transplant - spiritual,10,none,0,
quality of life - general life functioning,13,none,0,
quality of life breast cancer,8,none,0,
quality of life breast cancer - psych,24,none,0,
quality of life breast cancer - social,9,none,0,
quality of life breast cancer - spiritual,7,none,0,
quality of life enjoyment,19,none,0,
quality of life japanese students asthma,25,none,0,
quality of life of insomnia,52,none,0,
quality of life ostomy,43,none,0,
quality of life ovarian cancer,9,none,0,
quality of life ovarian cancer - psych,20,none,0,
quality of life ovarian cancer - social,10,none,0,
quality of life ovarian cancer - spiritual,8,none,0,
quality of life scale cancer,9,core_exact,1,10.1037/t01822-000
quality of life scale cancer - psych,20,none,0,
quality of life scale cancer - social,8,none,0,
quality of life scale cancer - spiritual,7,none,0,
quality of life thyroid,14,none,0,
quality of life thyroid - psych,24,none,0,
quality of life thyroid - social,16,none,0,
quality of life thyroid - spiritual,7,none,0,
quality of relationship,11,core_exact,1,10.1037/t63031-000
quick inventory of depressive symptomatology,149,exact,3,10.1037/t30869-000;10.1037/t49873-000;10.1037/t51259-000
quickness,17,none,0,
racial cohesion - agency,8,none,0,
racial cohesion - psychological,8,none,0,
racial dissonance,7,none,0,
racial microaggressions,35,core_exact,2,10.1037/t29690-000;10.1037/t80573-000
racial trust,4,none,0,
racism scale for asian american,10,none,0,
rage episodic decontrol,22,none,0,
rand depression screener,7,none,0,
rape myth acceptance,8,core_exact,4,10.1037/t25121-000;10.1037/t33203-000;10.1037/t61993-000;10.1037/t86561-000
rasch type loneliness,27,none,0,
rationality,14,none,0,
reactive-proactive aggression,22,core_exact,7,10.1037/t08421-000;10.1037/t66296-000;10.1037/t68866-000;10.1037/t71784-000;10.1037/t77609-000;10.1037/t80133-000;10.1037/t87111-000
reading,11,core_exact,3,10.1037/t26304-000;10.1037/t41854-000;10.1037/t78135-000
reading motivation,21,core_exact,3,10.1037/t23360-000;10.1037/t56496-000;10.1037/t58451-000
reasons for dissolving a friendship,100,none,0,
reasons for having sex,235,none,0,
rebelliousness,10,core_exact,3,10.1037/t15862-000;10.1037/t19145-000;10.1037/t28995-000
recall of threat and submissiveness,15,none,0,
recent appearance of depression,33,none,0,
recent life experiences,41,fuzzy,1,10.1037/t07225-000
recklessness,10,none,0,
reclusiveness,10,none,0,
reflection,22,core_exact,3,10.1037/t54540-000;10.1037/t58282-000;10.1037/t78324-000
regret,5,core_exact,6,10.1037/t04703-000;10.1037/t18320-000;10.1037/t33132-000;10.1037/t37674-000;10.1037/t42706-000;10.1037/t81902-000
regret and maximization - maximization,13,none,0,
regret and maximization - regret,5,none,0,
regret elements,10,core_exact,1,10.1037/t79726-000
regulatory focus pride,11,none,0,
regulatory mode,30,none,0,
rejection sensitivity adult,27,none,0,
relational assessment,30,none,0,
relational identity,11,none,0,
relational maintenance - advice,2,none,0,
relational maintenance - assurances,8,none,0,
relational maintenance - conflict management,5,none,0,
relational maintenance - openness,7,none,0,
relational maintenance - positivity,2,none,0,
relational maintenance - shared tasks,5,none,0,
relational maintenance - social networks,2,none,0,
relational-interdependent self-construal,11,core_exact,4,10.1037/t04569-000;10.1037/t60444-000;10.1037/t66623-000;10.1037/t73316-000
relationship assessment,7,core_exact,11,10.1037/t00437-000;10.1037/t02878-000;10.1037/t06938-000;10.1037/t10182-000;10.1037/t14727-000;10.1037/t40425-000;10.1037/t61019-000;10.1037/t61634-000
relationship attribution,19,core_exact,2,10.1037/t01182-000;10.1037/t70398-000
relationship disclosure,30,none,0,
relationship efficacy,7,none,0,
relationship incentive and threat sensitivity,11,core_exact,1,10.1037/t01623-000
relationship insecurity,7,core_exact,1,10.1037/t24533-000
religious commitment,10,core_exact,6,10.1037/t00512-000;10.1037/t04480-000;10.1037/t10720-000;10.1037/t27791-000;10.1037/t32310-000;10.1037/t52207-000
religious fundamentalism,19,core_exact,4,10.1037/t04667-000;10.1037/t19216-000;10.1037/t62806-000;10.1037/t78819-000
religious ideology,4,none,0,
religious intensity,2,none,0,
religious schema,3,core_exact,2,10.1037/t61811-000;10.1037/t61812-000
religious support,21,core_exact,3,10.1037/t07937-000;10.1037/t59138-000;10.1037/t63230-000
religious/spiritual practices,7,none,0,
repetitive thinking,31,core_exact,2,10.1037/t13912-000;10.1037/t80553-000
reserve,10,none,0,
resilience,6,core_exact,34,10.1037/t06196-000;10.1037/t07443-000;10.1037/t07518-000;10.1037/t07521-000;10.1037/t11820-000;10.1037/t24805-000;10.1037/t34948-000;10.1037/t48263-000
resilience2,10,none,0,
resistance to change - cognitive rigidity,3,none,0,
resistance to change - emotional reaction,6,none,0,
resistance to change - routine,8,none,0,
resistance to change - short-term focus,4,none,0,
resistance to social change,10,none,0,
resourcefulness,10,none,0,
resourcefulness2,10,none,0,
respect toward partner,6,core_exact,1,10.1037/t00440-000
responding desirably,16,none,0,
responses to stress,59,core_exact,5,10.1037/t30648-000;10.1037/t42230-000;10.1037/t43699-000;10.1037/t43746-000;10.1037/t48252-000
responsibility,10,core_exact,4,10.1037/t07834-000;10.1037/t07894-000;10.1037/t19579-000;10.1037/t58894-000
responsibility attitudes ras,26,none,0,
responsibility interpretations riq,22,fuzzy,2,10.1037/t08351-000;10.1037/t48210-000
responsibility2,10,none,0,
responsive distress,10,none,0,
responsive joy,10,none,0,
retail service quality - interaction,9,none,0,
retail service quality - physical,6,none,0,
retail service quality - policy,5,none,0,
retail service quality - problem solving,3,none,0,
retail service quality - reliability,5,none,0,
reward-responsiveness,6,core_exact,1,10.1037/t31412-000
ribs - appreciation/performance,10,none,0,
ribs - comfort,10,none,0,
ribs - control,10,none,0,
richmond humor,16,none,0,
right-wing authoritarianism,22,core_exact,2,10.1037/t03561-000;10.1037/t04697-000
rigidity,10,core_exact,2,10.1037/t01013-000;10.1037/t39506-000
rimon's brief depression,8,core_exact,1,10.1037/t08519-000
risk and consequences,34,none,0,
risk and well-being in sex offender treatment,61,none,0,
risk assessment and safety compliance,91,none,0,
risk assessments and safety management,67,none,0,
risk of adolescent sexual recidivism - assaults,9,none,0,
risk of adolescent sexual recidivism - family environment,4,none,0,
risk of adolescent sexual recidivism - interests,4,none,0,
risk of adolescent sexual recidivism - psychosocial,6,none,0,
risk of adolescent sexual recidivism - treatment,2,none,0,
risk taking,5,core_exact,7,10.1037/t07688-000;10.1037/t12397-000;10.1037/t18662-000;10.1037/t34296-000;10.1037/t36004-000;10.1037/t62855-000;10.1037/t72214-000
risk-attitude,50,core_exact,1,10.1037/t23103-000
risk-avoidance,10,none,0,
risk-taking,10,core_exact,7,10.1037/t07688-000;10.1037/t12397-000;10.1037/t18662-000;10.1037/t34296-000;10.1037/t36004-000;10.1037/t62855-000;10.1037/t72214-000
road maintenance safety climate - actions,5,none,0,
road maintenance safety climate - attitude,5,none,0,
road maintenance safety climate - coworkers,6,none,0,
road maintenance safety climate - errors,6,none,0,
road maintenance safety climate - feedback,10,none,0,
road maintenance safety climate - instruction,5,none,0,
road maintenance safety climate - judgments,4,none,0,
road maintenance safety climate - knowledge,5,none,0,
road maintenance safety climate - skills,6,none,0,
road maintenance safety climate - supervisors,6,none,0,
romance,6,core_exact,1,10.1037/t66332-000
romantic disinterest,6,none,0,
romantic jealousy - behavioral,6,none,0,
romantic jealousy - cognitive,5,none,0,
romantic jealousy - emotional,7,none,0,
romantic partner conflict,39,core_exact,1,10.1037/t16893-000
romanticism,9,core_exact,1,10.1037/t16764-000
rs-race,36,fuzzy,1,10.1037/t01836-000
rsq rs,53,none,0,
rudeness,7,core_exact,1,10.1037/t12241-000
rumination,12,core_exact,2,10.1037/t30907-000;10.1037/t47774-000
rwa,12,none,0,
sadistic impulse,10,core_exact,1,10.1037/t05157-000
safequest communication,5,none,0,
safequest leadership,6,none,0,
safequest safety systems,8,none,0,
safequest teamwork,7,none,0,
safequest workload,4,none,0,
safety climate for road workers,22,none,0,
safety standard,4,none,0,
saftey behavior,8,none,0,
santa clara brief compassion,5,core_exact,3,10.1037/t64291-000;10.1037/t73720-000;10.1037/t85846-000
satisfaction,10,core_exact,12,10.1037/t15631-000;10.1037/t16283-000;10.1037/t19105-000;10.1037/t20697-000;10.1037/t29650-000;10.1037/t35977-000;10.1037/t37312-000;10.1037/t38499-000
satisfaction with assistive technology (quest),13,none,0,
satisfaction with life,5,core_exact,23,10.1037/t01069-000;10.1037/t32519-000;10.1037/t32729-000;10.1037/t37673-000;10.1037/t44838-000;10.1037/t44839-000;10.1037/t46946-000;10.1037/t51145-000
satisfaction with life child,5,none,0,
satisfaction with physician,3,core_exact,1,10.1037/t23552-000
saving inventory revised,23,exact,1,10.1037/t11887-000
school age depression,15,none,0,
school physical activity,48,fuzzy,1,10.1037/t23559-000
school physical activity - recess,27,none,0,
science ability,6,none,0,
screen for child anxiety,40,none,0,
screen for posttraumatic stress symptoms,17,exact,1,10.1037/t07492-000
screening affective,55,none,0,
screening test for depression,13,fuzzy,1,10.1037/t70942-000
sdo 1994,11,none,0,
sdo7 - anti-egalitarian,8,none,0,
sdo7 - trait dominance,8,none,0,
sdt - machiavellianism,9,none,0,
sdt - narcissism,9,none,0,
sdt - psychopathy,9,none,0,
seasonal pattern,21,core_exact,1,10.1037/t26640-000
secondary psychopathy,10,none,0,
security,10,core_exact,2,10.1037/t17560-000;10.1037/t68788-000
selection-optimization-compensation questionnaire,96,fuzzy,5,10.1037/t03358-000;10.1037/t04704-000;10.1037/t42842-000;10.1037/t49468-000;10.1037/t70103-000
self description,135,core_exact,5,10.1037/t01843-000;10.1037/t05090-000;10.1037/t06009-000;10.1037/t06103-000;10.1037/t23257-000
self esteem,13,core_exact,14,10.1037/t05743-000;10.1037/t06960-000;10.1037/t10247-000;10.1037/t15059-000;10.1037/t22094-000;10.1037/t23955-000;10.1037/t30379-000;10.1037/t31059-000
self focus,6,none,0,
self harm,7,core_exact,4,10.1037/t03335-000;10.1037/t29543-000;10.1037/t31066-000;10.1037/t75098-000
self other intergroup anxiety,20,core_exact,1,10.1037/t33727-000
self-acceptance,8,core_exact,2,10.1037/t26041-000;10.1037/t42148-000
self-beneficiality,7,none,0,
self-compassion,12,core_exact,18,10.1037/t10177-000;10.1037/t10178-000;10.1037/t10179-000;10.1037/t46022-000;10.1037/t47752-000;10.1037/t47936-000;10.1037/t56503-000;10.1037/t62664-000
self-concept clarity,12,core_exact,6,10.1037/t01115-000;10.1037/t12956-000;10.1037/t13681-000;10.1037/t44872-000;10.1037/t74867-000;10.1037/t82904-000
self-confidence,6,core_exact,3,10.1037/t11508-000;10.1037/t21579-000;10.1037/t74435-000
self-consciousness,10,core_exact,5,10.1037/t02566-000;10.1037/t14753-000;10.1037/t16721-000;10.1037/t36694-000;10.1037/t37981-000
self-consciousness - private,10,none,0,
self-consciousness - public,7,none,0,
self-consciousness - social anxiety,6,none,0,
self-consciousness2,23,none,0,
self-construal,30,core_exact,10,10.1037/t09715-000;10.1037/t44672-000;10.1037/t50889-000;10.1037/t52326-000;10.1037/t54138-000;10.1037/t54377-000;10.1037/t55574-000;10.1037/t56967-000
self-construal - independent,12,none,0,
self-construal - interdependent,12,none,0,
self-control,26,core_exact,40,10.1037/t01116-000;10.1037/t03590-000;10.1037/t06131-000;10.1037/t08509-000;10.1037/t11661-000;10.1037/t11991-000;10.1037/t15065-000;10.1037/t18078-000
self-criticism,13,core_exact,1,10.1037/t23728-000
self-curiosity attitude-interest,7,core_exact,2,10.1037/t71739-000;10.1037/t71752-000
self-deception,10,core_exact,1,10.1037/t71278-000
self-derogation,7,none,0,
self-description,137,core_exact,5,10.1037/t01843-000;10.1037/t05090-000;10.1037/t06009-000;10.1037/t06103-000;10.1037/t23257-000
self-discipline,10,none,0,
self-discipline2,10,none,0,
self-disclosure,10,core_exact,1,10.1037/t18175-000
self-disclosure - body,10,none,0,
self-disclosure - money,6,none,0,
self-disclosure - personality,9,none,0,
self-disclosure - work,10,none,0,
self-disclosure attitudes/opinions,9,none,0,
self-disclosure tastes/interests,8,none,0,
self-disclosure2,10,none,0,
self-efficacy,20,core_exact,34,10.1037/t01119-000;10.1037/t04467-000;10.1037/t11670-000;10.1037/t11875-000;10.1037/t12559-000;10.1037/t15804-000;10.1037/t16222-000;10.1037/t16346-000
self-esteem,10,core_exact,14,10.1037/t05743-000;10.1037/t06960-000;10.1037/t10247-000;10.1037/t15059-000;10.1037/t22094-000;10.1037/t23955-000;10.1037/t30379-000;10.1037/t31059-000
self-esteem - basic,38,none,0,
self-esteem - earning,28,none,0,
self-esteem s,8,none,0,
self-estrangement,7,none,0,
self-image,5,core_exact,2,10.1037/t06960-000;10.1037/t48482-000
self-improvement,5,none,0,
self-injurious thoughts and behaviors,166,core_exact,5,10.1037/t03674-000;10.1037/t33713-000;10.1037/t63129-000;10.1037/t71093-000;10.1037/t84222-000
self-leadership - factor10,3,none,0,
self-leadership - factor9,5,none,0,
self-leadership - goal setting,5,none,0,
self-leadership - relation reward,4,none,0,
self-leadership - self-cueing,2,none,0,
self-leadership - self-observation,7,none,0,
self-leadership - self-punishment,4,none,0,
self-leadership - self-reward,4,none,0,
self-leadership - self-talk,3,none,0,
self-leadership - task reward,6,none,0,
self-leadership - visualizing,5,none,0,
self-liking/competence,16,none,0,
self-monitoring,22,core_exact,11,10.1037/t00892-000;10.1037/t01087-000;10.1037/t16696-000;10.1037/t20753-000;10.1037/t26219-000;10.1037/t26326-000;10.1037/t35345-000;10.1037/t46606-000
self-monitoring - acting,5,none,0,
self-monitoring - extraversion,6,none,0,
self-monitoring - other directedness,11,none,0,
self-monitoring expressive behavior,25,none,0,
self-regulated practice behavior,38,core_exact,3,10.1037/t57090-000;10.1037/t57744-000;10.1037/t76571-000
self-regulation assessment,24,core_exact,11,10.1037/t00522-000;10.1037/t01606-000;10.1037/t07172-000;10.1037/t17605-000;10.1037/t33219-000;10.1037/t50199-000;10.1037/t55317-000;10.1037/t55513-000
self-regulation/self-control,11,none,0,
self-report altruism,20,core_exact,3,10.1037/t06160-000;10.1037/t15204-000;10.1037/t77268-000
self-report symptom - anxiety,11,none,0,
self-report symptom - depression,12,none,0,
self-report symptom - phobic anxiety,5,none,0,
self-report symptom - somatization,4,none,0,
self-sacrifice,10,core_exact,1,10.1037/t36113-000
self-statement during public speaking,10,fuzzy,2,10.1037/t01339-000;10.1037/t07556-000
self-statements,34,none,0,
self-sufficiency,10,none,0,
self-worth protection,44,none,0,
senior leadership - cs,5,none,0,
senior leadership - employee,5,none,0,
senior leadership - hr,4,none,0,
senior leadership - information,4,none,0,
senior leadership - leadership,5,none,0,
senior leadership - qm,5,none,0,
senior leadership - qr,4,none,0,
sensation seeking,34,core_exact,22,10.1037/t03439-000;10.1037/t04065-000;10.1037/t04251-000;10.1037/t07091-000;10.1037/t07996-000;10.1037/t09978-000;10.1037/t13952-000;10.1037/t14191-000
sensation seeking 2,14,fuzzy,3,10.1037/t04065-000;10.1037/t13952-000;10.1037/t74080-000
sense of competence - involvement,8,none,0,
sense of competence - satisfaction,12,none,0,
sense of competence - satisfaction2,1,none,0,
sense of competence - satisfaction3,1,none,0,
sense of competence - satisfaction4,1,none,0,
sense of competence - satisfaction5,1,none,0,
sense of competence - satisfaction6,1,none,0,
sense of competence - satisfaction7,1,none,0,
sense of competence - satisfaction8,1,none,0,
sense/self-reg. behavior,11,none,0,
sense/self-reg. digestion,11,none,0,
sense/self-reg. hearing,4,none,0,
sense/self-reg. orientation,14,none,0,
sense/self-reg. taste,4,none,0,
sense/self-reg. toilet training,4,none,0,
sense/self-reg. touch,16,none,0,
sense/self-reg. vision,2,none,0,
sensitive,6,none,0,
sensitivity,10,core_exact,1,10.1037/t03550-000
sensitivity to put-down,20,core_exact,1,10.1037/t12437-000
sentimentality,18,core_exact,1,10.1037/t10417-000
sentimentality2,10,none,0,
service engagement - availability,3,none,0,
service engagement - collaboration,3,none,0,
service engagement - help seeking,4,none,0,
service engagement - treatment,4,none,0,
service to others in sobriety,12,core_exact,1,10.1037/t30908-000
