"DOI","Name","usage_count","status"
"10.1037/t15120-000","minnesota multiphasic personality inventory-2","2121","not in corpus"
"10.1037/t31330-000","international physical activity questionnaire","2074","not in corpus"
"10.1037/t02175-000","dyadic adjustment scale","2065","not in corpus"
"10.1037/t02125-000","conflict tactics scales","1937","not in corpus"
"10.1037/t01029-000","difficulties in emotion regulation scale","1932","not in corpus"
"10.1037/t35126-000","national institutes of health stroke scale","1868","not in corpus"
"10.1037/t15082-000","delis-kaplan executive function system","1825","not in corpus"
"10.1037/t10534-000","continuous performance test","1772","not in corpus"
"10.1037/t00303-000","impact of event scale","1748","not in corpus"
"10.1037/t06803-000","instrumental activities of daily living scale","1688","not in corpus"
"10.1037/t15180-000","wechsler test of adult reading","1648","not in corpus"
"10.1037/t06463-000","emotion regulation questionnaire","1569","not in corpus"
"10.1037/t10642-000","toronto alexithymia scale","1562","not in corpus"
"10.1037/t07027-000","raven standard progressive matrices","1553","not in corpus"
"10.1037/t03306-000","rorschach test","1521","not in corpus"
"10.1037/t05974-000","ucla loneliness scale","1519","not in corpus"
"10.1037/t05570-000","trier social stress test","1479","not in corpus"
"10.1037/t03902-000","temperament and character inventory","1470","not in corpus"
"10.1037/t03988-000","schedule for affective disorders and schizophrenia for school-age children-present and lifetime version","1429","not in corpus"
"10.1037/t02622-000","ptsd checklist-civilian version","1402","not in corpus"
"10.1037/t02711-000","eysenck personality inventory","1399","not in corpus"
"10.1037/t17260-000","social responsiveness scale","1395","not in corpus"
"10.1037/t07564-000","neo personality inventory","1380","not in corpus"
"10.1037/t10851-000","hopkins verbal learning test--revised","1323","not in corpus"
"10.1037/t07472-000","dissociative experiences scale","1300","not in corpus"
"10.1037/t03903-000","personality assessment inventory","1296","not in corpus"
"10.1037/t04131-000","alzheimer's disease assessment scale","1255","not in corpus"
"10.1037/t48466-000","global deterioration scale","1253","not in corpus"
"10.1037/t15144-000","peabody picture vocabulary test--fourth edition","1251","not in corpus"
"10.1037/t02879-000","adult attachment interview","1247","not in corpus"
"10.1037/t05050-000","multidimensional anxiety scale for children","1224","not in corpus"
"10.1037/t03776-000","posttraumatic growth inventory","1184","not in corpus"
"10.1037/t01522-000","cage questionnaire","1173","not in corpus"
"10.1037/t02445-000","parenting stress index","1172","not in corpus"
"10.1037/t02229-000","functional independence measure","1161","not in corpus"
"10.1037/t52667-000","columbia-suicide severity rating scale","1135","not in corpus"
"10.1037/t49277-000","wide range achievement test","1071","not in corpus"
"10.1037/t49458-000","childhood autism rating scale","1043","not in corpus"
"10.1037/t19791-000","lexical-decision task","1009","not in corpus"
"10.1037/t07870-000","schedule for affective disorders and schizophrenia","988","not in corpus"
"10.1037/t06908-000","eating attitudes test","973","not in corpus"
"10.1037/t12764-000","stop signal task","973","not in corpus"
"10.1037/t49859-000","hopkins verbal learning test","969","not in corpus"
"10.1037/t03938-000","south oaks gambling screen","959","not in corpus"
"10.1037/t78752-000","diagnostic interview schedule for children","950","not in corpus"
"10.1037/t06346-000","connor-davidson resilience scale","935","not in corpus"
"10.1037/t06510-000","parental bonding instrument","935","not in corpus"
"10.1037/t48859-000","wechsler preschool and primary scale of intelligence--revised","933","not in corpus"
"10.1037/t05074-000","test of memory malingering","928","not in corpus"
"10.1037/t02178-000","three factor eating questionnaire","919","not in corpus"
"10.1037/t03624-000","multifactor leadership questionnaire","915","not in corpus"
"10.1037/t15164-000","vineland adaptive behavior scales, second edition","911","not in corpus"
"10.1037/t02254-000","morningness-eveningness questionnaire","908","not in corpus"
"10.1037/t03975-000","eating disorder examination","908","not in corpus"
"10.1037/t07502-000","brief symptom inventory-18","891","not in corpus"
"10.1037/t73087-000","behavior rating inventory of executive function","886","not in corpus"
"10.1037/t66667-000","international affective picture system","862","not in corpus"
"10.1037/t28729-000","berg balance scale","856","not in corpus"
"10.1037/t04145-000","short portable mental status questionnaire","848","not in corpus"
"10.1037/t15771-000","ecological momentary assessment","844","not in corpus"
"10.1037/t49618-000","barnes akathisia rating scale","840","not in corpus"
"10.1037/t15072-000","california verbal learning test--second edition","825","not in corpus"
"10.1037/t07845-000","eyberg child behavior inventory","819","not in corpus"
"10.1037/t64702-000","patient health questionnaire-8","816","not in corpus"
"10.1037/t27677-000","kaufman assessment battery for children","808","not in corpus"
"10.1037/t42601-000","children's yale-brown obsessive-compulsive scale","796","not in corpus"
"10.1037/t77117-000","work and social adjustment scale","796","not in corpus"
"10.1037/t02357-000","michigan alcoholism screening test","783","not in corpus"
"10.1037/t17256-000","autism diagnostic observation schedule--generic","773","not in corpus"
"10.1037/t01318-000","twenty-item toronto alexithymia scale","764","not in corpus"
"10.1037/t51564-000","posttraumatic stress disorder checklist for dsm-5","755","not in corpus"
"10.1037/t02485-000","posttraumatic diagnostic scale","732","not in corpus"
"10.1037/t06040-000","body shape questionnaire","730","not in corpus"
"10.1037/t06780-000","patient-reported outcomes measurement information system","728","not in corpus"
"10.1037/t04510-000","inventory of parent and peer attachment","727","not in corpus"
"10.1037/t06571-000","zarit burden interview","725","not in corpus"
"10.1037/t02278-000","inventory of interpersonal problems","724","not in corpus"
"10.1037/t71125-000","alcohol use disorders identification test consumption","722","not in corpus"
"10.1037/t10453-000","aberrant behavior checklist","718","not in corpus"
"10.1037/t03748-000","quality of life inventory","716","not in corpus"
"10.1037/t15171-000","wechsler abbreviated scale of intelligence--second edition","714","not in corpus"
"10.1037/t01526-000","alcohol, smoking and substance involvement screening test","712","not in corpus"
"10.1037/t15177-000","wechsler preschool and primary scale of intelligence--third edition","710","not in corpus"
"10.1037/t55280-000","children's depression rating scale--revised","698","not in corpus"
"10.1037/t07116-000","stanford sleepiness scale","696","not in corpus"
"10.1037/t07469-000","harvard trauma questionnaire","688","not in corpus"
"10.1037/t56083-000","semantic differential scale","686","not in corpus"
"10.1037/t05047-000","mayer-salovey-caruso emotional intelligence test","682","not in corpus"
"10.1037/t02126-000","revised conflict tactics scales","679","not in corpus"
"10.1037/t64825-000","n-back task","677","not in corpus"
"10.1037/t08059-000","balanced inventory of desirable responding","669","not in corpus"
"10.1037/t00030-000","alcohol dependence scale","662","not in corpus"
"10.1037/t49977-000","autism diagnostic interview","661","not in corpus"
"10.1037/t05198-000","ptsd checklist--military version","660","not in corpus"
"10.1037/t16058-000","general health questionnaire-28","658","not in corpus"
"10.1037/t16514-000","wender utah rating scale","642","not in corpus"
"10.1037/t04022-000","functional activities questionnaire","633","not in corpus"
"10.1037/t49981-000","quality of life enjoyment and satisfaction questionnaire","632","not in corpus"
"10.1037/t64336-000","diagnostic interview for genetic studies","631","not in corpus"
"10.1037/t05338-000","self-perception profile for children","627","not in corpus"
"10.1037/t06207-000","interpersonal support evaluation list","626","not in corpus"
"10.1037/t55271-000","resilience scale","604","not in corpus"
"10.1037/t05044-000","matrics consensus cognitive battery","600","not in corpus"
"10.1037/t05950-000","california psychological inventory","597","not in corpus"
"10.1037/t04164-000","mcgill pain questionnaire","585","not in corpus"
"10.1037/t41553-000","hamilton depression inventory","577","not in corpus"
"10.1037/t55278-000","multiple sleep latency test","574","not in corpus"
"10.1037/t06213-000","social provisions scale","570","not in corpus"
"10.1037/t06842-000","quality of life questionnaire","569","not in corpus"
"10.1037/t10027-000","cope inventory","562","not in corpus"
"10.1037/t27160-000","wide range achievement test 4","561","not in corpus"
"10.1037/t06708-000","mos 36-item short-form health survey","556","not in corpus"
"10.1037/t56530-000","short physical performance battery","554","not in corpus"
"10.1037/t38021-000","brief assessment of cognition in schizophrenia","550","not in corpus"
"10.1037/t03926-000","semi-structured assessment for the genetics of alcoholism","546","not in corpus"
"10.1037/t58031-000","alabama parenting questionnaire","545","not in corpus"
"10.1037/t05638-000","adhd rating scale-iv","544","not in corpus"
"10.1037/t01309-000","parenting scale","540","not in corpus"
"10.1037/t08303-000","binge eating scale","539","not in corpus"
"10.1037/t05461-000","eysenck personality questionnaire-revised","538","not in corpus"
"10.1037/t62441-000","development and well being assessment","535","not in corpus"
"10.1037/t15079-000","behavior assessment system for children--second edition","532","not in corpus"
"10.1037/t15197-000","short mood and feelings questionnaire","529","not in corpus"
"10.1037/t06497-000","state-trait anxiety inventory for children","520","not in corpus"
"10.1037/t00791-000","cognitive failures questionnaire","519","not in corpus"
"10.1037/t13498-000","distress tolerance scale","512","not in corpus"
"10.1037/t51423-000","brief resilience scale","504","not in corpus"
"10.1037/t05183-000","subjective units of distress scale","500","not in corpus"
"10.1037/t06631-000","trauma symptom checklist for children","500","not in corpus"
"10.1037/t38751-000","personal and social performance scale","500","not in corpus"
"10.1037/t71986-000","canadian occupational performance measure","499","not in corpus"
"10.1037/t15121-000","minnesota multiphasic personality inventory-2-restructured form","495","not in corpus"
"10.1037/t05533-000","addenbrooke's cognitive examination-revised","488","not in corpus"
"10.1037/t63848-000","eq-5d-5l","486","not in corpus"
"10.1037/t49728-000","selective reminding test","485","not in corpus"
"10.1037/t33022-000","children's sleep habits questionnaire","470","not in corpus"
"10.1037/t09699-000","symptom checklist","466","not in corpus"
"10.1037/t14978-000","bayley scales of infant and toddler development, third edition","466","not in corpus"
"10.1037/t04471-000","obsessive compulsive drinking scale","464","not in corpus"
"10.1037/t67378-000","pain disability index","462","not in corpus"
"10.1037/t11872-000","student-teacher relationship scale","456","not in corpus"
"10.1037/t00534-000","spiritual well-being scale","452","not in corpus"
"10.1037/t11223-000","attention network test","446","not in corpus"
"10.1037/t15145-000","peabody picture vocabulary test--third edition","446","not in corpus"
"10.1037/t04973-000","davidson trauma scale","445","not in corpus"
"10.1037/t01311-000","parenting sense of competence scale","443","not in corpus"
"10.1037/t05003-000","social functioning scale","443","not in corpus"
"10.1037/t03774-000","minnesota nicotine withdrawal scale","441","not in corpus"
"10.1037/t06501-000","ways of coping questionnaire","438","not in corpus"
"10.1037/t60094-000","panic disorder severity scale","438","not in corpus"
"10.1037/t28576-000","cohen-mansfield agitation inventory","437","not in corpus"
"10.1037/t18351-000","achenbach system of empirically based assessment","431","not in corpus"
"10.1037/t15175-000","wechsler memory scale--fourth edition","430","not in corpus"
"10.1037/t08945-000","classroom assessment scoring system","429","not in corpus"
"10.1037/t30592-000","mental health continuum--short form","424","not in corpus"
"10.1037/t52053-000","comprehensive assessment of at-risk mental states","415","not in corpus"
"10.1037/t15271-000","multidimensional fatigue inventory","414","not in corpus"
"10.1037/t08132-000","emotion regulation checklist","408","not in corpus"
"10.1037/t05500-000","frost multidimensional perfectionism scale","407","not in corpus"
"10.1037/t12205-000","clinical interview schedule--revised","407","not in corpus"
"10.1037/t04993-000","hare psychopathy checklist-revised","405","not in corpus"
"10.1037/t08755-000","multidimensional body-self relations questionnaire","405","not in corpus"
"10.1037/t07640-000","paced auditory serial addition task","400","not in corpus"
"10.1037/t15168-000","western aphasia battery--revised","396","not in corpus"
"10.1037/t67362-000","simon task","394","not in corpus"
